LinkPVID,CalculatedMeanSlope,GivenMeanSlope
567293673,0.0,-1.4355
78649973,0.0,1.5110000000000001
576439212,0.0,0.051
550097184,2.2735563845577784E-7,0.11972727272727268
550097148,0.0,-0.16225
550097147,0.0,-0.28150000000000003
78656566,-0.005482651547646941,-0.2991428571428571
762781192,-0.027415085709775633,-1.903142857142857
762781191,0.0,-1.3008333333333333
62035715,0.0,-0.4605
576449818,-0.006853748097023788,0.3843750000000001
576449817,0.0,0.18874999999999997
550098969,0.0,-1.4489999999999998
567339059,0.0,-2.001333333333333
78652704,0.0,-1.31
792664656,0.0,-1.038
550087453,0.0,-0.14250000000000002
78651352,0.0,0.3595
52571960,0.0,0.2435
550085891,0.0,-0.26499999999999996
61587014,0.0,-0.519
762132715,0.0,1.5145
792672937,0.0,1.5114999999999998
62036770,0.02741496610140833,0.19633333333333333
62036765,0.0,1.95125
52512641,0.0,2.6369999999999996
78655664,-0.00274140816792065,-0.40196428571428566
62034260,0.0,-0.69025
52512639,-0.02741479354323065,0.8753750000000001
62026308,0.009138252453782504,1.6816
62026309,0.027415094125451536,1.5759999999999998
52512637,0.0,-0.06799999999999999
550098967,-0.013707162081470586,-1.0425999999999997
576449816,-1.4468832019072972E-8,-0.1283846153846154
67192710,0.0,-1.7206666666666666
67192708,0.0,-1.6903333333333332
550087451,0.009138330079080504,-1.4382727272727274
67192696,0.0,0.228
590235758,0.0,2.4965
792664665,0.0,2.461
792664666,0.0,2.3979999999999997
550087867,0.0,2.32325
52507940,-0.027414628372678967,0.9195
63629973,0.027412500704633025,-0.001857142857142843
792664654,0.0,-1.034
792664655,-0.02741487530776208,-2.1042857142857145
61735055,0.0,-0.1945
792669186,0.0,1.3570000000000002
792672928,0.0,1.517666666666667
792672929,0.0,1.4455
78652709,0.0,1.418
792672938,-0.016448958852845256,0.977875
792672939,0.005481857142692875,-0.6507777777777778
576445094,0.0,-1.3920000000000001
78652695,0.0,-1.403
550087374,0.0,-1.4080000000000001
78652691,0.0,-1.40325
576422853,0.0,-1.901
550087188,0.0,-2.254
550087189,0.0,-2.3135000000000003
67211387,0.0,-1.8564
67211384,0.0,-1.08575
783168642,0.0,-0.31625000000000003
783448145,0.0,-0.155
62036777,0.0,-1.2363333333333333
567327402,0.0,-0.48542857142857143
792532625,0.0,0.04
576445108,0.0,-0.5937499999999999
67211934,0.0,-0.71325
52572592,-2.079069099311659E-7,-0.9015
67211981,0.027412654266964192,-0.6709999999999999
792687832,0.0,-0.5292
52572860,0.0,-0.4832000000000001
783405478,0.009137762890812378,-0.5882
550086267,0.0,-3.627
550085890,0.0,0.121875
576445063,0.0,1.8673333333333335
550087881,0.0,0.9286666666666666
792669187,0.0,1.5666666666666664
78649970,0.0,1.428
550087375,0.0,-1.3490000000000002
67211383,0.0,-1.512
567287580,0.0,-0.512
717743031,0.0,-0.74225
67211345,0.0,-1.302
576422899,0.0,-0.9663333333333334
550085838,0.02741399418598851,-0.485875
783448134,-0.0030459414473692934,-0.5504666666666667
52573209,-9.688856314471472E-9,-1.2776666666666665
52566676,0.02741478192989748,-0.78275
52566660,0.027414544403628168,-1.0848333333333333
550085879,0.0,-1.6864999999999999
550097185,0.0,-0.4295
762781198,0.0,-0.501
762781199,0.0022845297941004,-0.26472413793103444
780355459,4.9275294457598595E-8,0.4542
762781207,0.0,-0.9075
61751820,-0.02741449329348491,-0.9988333333333332
550098737,0.0,-0.13366666666666666
550098738,0.0,-0.273
550098740,0.0,-0.2955
62026046,0.0,0.41966666666666663
67216311,0.0,0.08460000000000005
52566314,0.0,0.29925
52566324,0.0,0.2465
52570144,0.0,0.3416666666666666
52570258,0.0,0.1305714285714286
52570315,0.0,-0.07
576439333,0.02741414340206961,-0.0618
576439356,0.0,0.15833333333333335
52566414,0.0,0.030666666666666665
62100369,-0.005483114703707855,0.1496666666666667
576439359,0.0,-0.5630000000000001
792529215,0.0,-1.9056666666666666
792529214,0.0,-1.8723333333333334
792529217,0.0,-1.3791666666666667
762435186,0.009138751742858718,0.09642857142857143
550096637,0.0,0.10133333333333333
52571565,0.0,0.1635
762435187,0.0,0.43275
792529207,0.0,0.422
52571782,0.0,0.24725
52573972,-0.009138443557121062,-0.012818181818181819
51553308,0.0,1.226
762741515,0.0,1.204
762731914,0.0,1.2176666666666667
762741518,-0.027414174914009812,1.231
762741517,0.0,1.21875
75420943,0.0,1.1545
75420944,0.0,1.1035
762731903,0.0,1.0586666666666666
762740043,-0.009138244573527595,-3.0084999999999997
762740023,0.027414978768610605,0.8583333333333334
762740021,0.0,-1.084666666666667
762740044,0.0,-0.5595000000000001
75421612,0.0,2.3237500000000004
76193560,-1.8294713229755067E-8,0.1723571428571429
74821483,-2.3800601003931554E-8,-0.4218333333333333
792859838,0.02741449406089967,0.3605
792859842,-2.0077661167886934E-8,0.479
792859841,0.0,0.2335
74813733,0.0,-0.07933333333333335
74813732,0.0,0.2105
74813717,0.0,0.038500000000000006
74813718,0.0,0.0075
74813716,0.0,0.22400000000000003
762599837,0.027414807616021598,0.043500000000000004
762599862,0.0,0.24799999999999997
762599861,0.0,0.40875
762780302,0.0,-0.47800000000000004
762781473,-0.027414827942037517,-0.5181428571428571
762781474,0.0,-0.15140000000000003
792525596,0.0,-0.09499999999999999
792525595,0.0,-0.04800000000000001
554725962,0.0,0.1275
762781468,0.0,0.2173333333333333
762781467,0.0,0.071
554725964,0.0,-0.006500000000000001
762781472,0.02741414180611993,-0.08800000000000001
586486142,0.0,-0.771
792493477,0.0,-0.65375
79671224,0.0,-0.5834999999999999
76216269,0.0,0.05550000000000001
76216268,0.0,0.25475000000000003
61342562,0.013706911275640969,0.5257499999999999
75421748,-0.0037384324709049048,-0.24282352941176477
75421747,0.0,-0.9337777777777779
74803901,0.027411408701884507,0.29555555555555557
586499619,0.0,1.2763333333333335
586499620,0.0,0.9556666666666667
51752133,0.027414116841934223,1.0102
586517888,0.0,-0.10350000000000001
586484898,-0.013706535379560863,0.22020000000000003
586484899,0.0,0.562
554743542,-0.027412972455647996,0.6336666666666667
586511351,0.006853552105359243,0.2046666666666667
807503098,0.0,-0.008
792581154,0.0,-0.004
792581153,0.0,0.02366666666666667
572247423,0.0,0.0095
792864289,0.0,0.5055000000000001
51752073,0.01370750407397256,-0.008111111111111081
51579073,0.0,0.552
51578902,0.009138511610463071,-1.6613333333333333
51575288,0.0,-0.25533333333333336
61374623,0.0,-0.28528571428571425
61374624,0.0,-0.4835
51575493,0.0,-0.6386666666666666
51575519,0.0,-0.7176666666666667
587006697,0.0,0.4993333333333334
587006696,0.0,1.5618
51575599,0.0,-2.4772000000000003
762460371,0.0,-0.8602000000000001
762460370,0.0,0.1282
586531536,0.0,-0.1355
586519329,0.0,0.18700000000000003
759416255,-3.4902830878952296E-8,0.023200000000000005
759416256,0.0,-0.019714285714285715
759416254,0.0,0.0605
759416258,0.0,-0.0225
759416257,0.0,-0.0315
759416253,0.0,-0.011
759416247,0.0,-0.627
759459197,0.0,0.341
572250240,0.0,0.11240000000000001
572250238,0.0,0.0342
572259447,0.0,-0.0644
572259450,-0.027413886717707715,0.24333333333333332
792656916,0.0,-0.8198214285714283
51747364,0.009138110810466097,0.5760909090909091
67960229,0.0,-0.8190000000000001
67957779,-0.013706814816888794,-0.2694285714285714
67960089,0.0,0.5203333333333333
67960084,0.0068533793720296395,0.1345
67960085,-0.027413589868279013,0.0375
554735979,0.0,0.242
554735980,0.0,0.08742857142857142
554735981,0.018275831938869298,-0.10830769230769231
67958764,-0.005482611851285734,-0.11516666666666668
67957560,0.0,-0.33499999999999996
67957558,0.02741410790229642,0.015375
67957559,0.0,0.27225
83593684,-4.2295338131131954E-8,-0.10866666666666666
83593685,0.0,-0.016000000000000007
83611723,0.0,-0.6415
83611722,0.013707139615895501,-0.5203333333333333
83596537,-0.013707025727189116,-0.062124999999999986
554735971,0.0,-0.09133333333333334
554735977,0.0,0.127
554735972,0.0,0.06074999999999999
586499813,0.02741465352841601,0.04183333333333333
554735974,0.0,-0.04533333333333334
67971832,0.0,0.087
67971833,0.0,0.1912
554735976,0.0,0.21733333333333335
554735975,0.0,-0.10725
83596587,0.027413497978084584,-0.1632
572234793,-0.010965585820864454,0.07377777777777779
572234794,0.009138160552975482,0.09437500000000004
83596590,0.0,0.5378
67971742,0.0,-0.14075
586499819,0.0,0.217
764767515,0.009137800263337206,0.2966666666666667
764767516,0.0,0.212
67971722,-0.01370718539874272,-0.18075
51747359,0.0,0.06199999999999999
67900335,-0.027413203036291255,0.28214285714285714
67900336,0.027413226450675735,0.26733333333333337
67958777,0.0,0.237
764767517,0.0,0.5134
764767518,0.0,-0.157
51747374,0.0,-0.9135
67958704,-0.027413551635763037,0.11249999999999999
67958705,0.009138296894587011,0.5571111111111111
592203232,0.0,0.037200000000000004
565019365,0.0,-0.10333333333333333
565019366,0.0,0.3425
565019363,0.0,0.22099999999999997
565019364,0.0,0.2634285714285714
565019362,0.0027413077196262957,0.02983333333333333
53630699,-0.006853468989927088,-0.016125
541251279,-0.027414077748873063,0.1855
551694836,0.0,-0.0655
551694838,0.0,0.058666666666666666
551694839,0.0,-0.06425
541251280,0.0,-0.0043333333333333375
565019310,0.009137775382440658,0.11275
551694833,0.01370688762010842,-0.03466666666666667
551694834,0.0,-0.06966666666666667
565019274,0.0,0.1005
565019275,0.0,0.139
541251506,0.0,4.2857142857143294E-4
541251504,0.0,-0.015000000000000001
763908988,0.0,0.066
763908989,0.0019579508847199075,0.001875000000000002
572707602,0.0,-0.02366666666666667
763908998,0.0,-0.05499999999999999
781917866,0.0,0.064
51754693,0.0,1.135
586513237,-0.02741536484342265,3.2394
51754756,0.0,1.2020000000000002
586513239,0.0,-0.4013333333333334
586513238,-3.6284091162632523E-7,-0.886047619047619
586508020,0.013707559614632363,0.45014285714285723
540638087,-0.027415172592384886,-1.7144000000000001
554707061,0.0,-0.38425000000000004
554707064,-0.027414603330465907,1.0424000000000002
554707063,-0.018275923160192654,-0.533
759429572,0.00685336912761473,-0.21771428571428575
79628447,0.0,0.5688000000000001
79628448,0.0,-0.15725
586485746,2.3406036464904134E-7,0.3334
586485747,-0.027414094902897205,1.3024
779431996,0.0,1.8744999999999998
779431997,0.0,1.4536666666666667
759429571,0.0,0.8354999999999999
759429569,-0.018276384400209005,1.133
554740947,0.009138104728625971,0.09828571428571431
554740949,0.0,-1.4882499999999999
756023558,0.02741479786148299,-1.6652222222222222
51837888,0.0,-1.5569999999999997
51837885,0.027414699292888572,-1.80375
757429365,0.0,-0.9343333333333333
756025398,0.0,0.158
756025399,0.0,1.208
757505627,0.006854017263263057,0.9876999999999999
757505628,0.0,1.0559999999999998
757420734,2.3272863939813315E-8,0.6628999999999999
51837363,0.0,0.7574
51837405,0.0,0.7746666666666666
51837420,0.0,0.9543333333333334
51837424,1.6994975592793393E-7,0.8226666666666667
51837412,-0.027415409313389327,0.997
51837414,0.0,0.48666666666666664
51837416,-0.027413997118893984,0.79725
51837419,0.027414257151438776,-1.05625
586503145,0.013707474409216677,1.0438571428571428
586508433,0.0,0.36175
572226131,-0.02741415085972851,-0.6266
572226124,0.0,-0.11499999999999999
711444201,-0.02741324603393834,0.389
792599750,-0.0022845342971901175,0.3041666666666667
792599751,0.0,0.417
792599742,0.0,0.32920000000000005
792599743,0.007832502510341174,0.18499999999999997
572250587,0.013706718536077635,0.014000000000000004
572250588,-0.013706758911302344,-0.08966666666666667
792599738,0.0,0.308
792599746,0.013707011156233356,0.38095652173913036
724695763,0.0,0.377
792329971,0.0,0.14181818181818182
756066821,0.0,0.6243333333333333
757429364,0.0,-1.6955
756023557,0.0,-1.6865
79628451,0.0,0.007000000000000001
759429573,0.0,0.394
554707059,0.0,0.32575
51754648,0.0,-2.0192222222222225
51754647,-0.027414904925011273,-0.35200000000000004
79638740,0.0,0.41083333333333333
586503147,-0.013707297174280162,0.8405714285714286
765859917,-0.009138016244523038,-0.3411666666666667
765859916,0.0,-0.03266666666666667
68152334,0.0,0.4710000000000001
68152452,-0.013707116554583532,0.47266666666666673
68152335,0.0,0.28774999999999995
51752427,-0.013707330734848809,0.19042857142857142
83592636,0.0,0.2435
83592635,0.0,0.9560000000000001
51752414,0.0274142862958185,0.4729
554737816,0.0,-0.8594999999999999
554737815,-2.5071286029014483E-8,-0.8322666666666667
68152326,-0.027413772087896804,1.0308461538461537
765855270,-0.01370697856303863,-1.0914375000000003
765855269,0.0,0.15171428571428575
51754682,0.0,1.1665
79637188,0.0,0.5195
79637187,0.0,0.6836666666666668
79637184,0.0,1.8200000000000003
79637178,0.0,0.8013999999999999
79637190,0.0,0.352
79637180,0.027414408509670814,-1.0717
79637179,0.0,-1.8718
79637189,0.027415256367827424,-2.121333333333333
758693640,0.0,0.272
766141988,-0.0274146762379925,0.41333333333333333
766141987,0.0,-0.24733333333333332
765859915,0.0,-0.49
765859914,0.0054829885491858455,-0.9323333333333333
51752417,0.0,-0.6970000000000001
765855288,-0.006853351344746831,-0.13166666666666668
765855281,0.027413498555197917,-0.24628571428571425
765855280,0.013706893212122994,-0.27499999999999997
765855279,0.027414174316237983,-0.057666666666666665
68143208,-0.018275894343318992,-0.47814285714285715
554737608,0.0,0.5465
68143081,0.0,0.2776666666666667
51752421,0.0,0.19675
68143044,0.0,0.2005
68146610,0.006853754898221844,-0.3428
83592539,0.0,-0.142
83592538,0.0068535706016060955,-0.07571428571428572
51752423,5.316152520153232E-8,-0.35375
765855294,0.0021090010913376533,-0.7606250000000001
765855293,3.410598381544533E-7,-0.22599999999999998
554737621,-0.01370711686318028,0.05
554737620,0.0,0.075
68152338,0.013707202206591378,0.7492
51752426,-0.008224487995741546,0.2976
51752438,0.027414736624743037,-0.007142857142857141
68152503,0.0,0.25325
759284366,0.0,-0.6133333333333333
51834551,0.0,0.31639999999999996
51835331,0.0,1.0033333333333332
759284374,0.0,0.7235
51835334,0.02741532167398228,-1.9663333333333333
51835330,0.0,-1.9465
759284375,-0.027415142434927812,-1.529
51835327,0.02741468346985898,0.6411666666666668
554733872,0.0,-1.0663333333333334
554733874,0.0,1.7448000000000001
761202562,0.006853421061208854,-0.7237500000000001
52520087,0.01370685174855489,-0.015400000000000002
761202574,0.0,-0.731
761202575,0.0,-1.31125
61915513,-0.0027416011442244013,-0.6173333333333334
550045799,0.0,-0.187
61915516,-0.009969188877607595,-0.39433333333333326
61895138,-1.2904117853545135E-8,-0.8896666666666667
550091384,0.0,-1.1575
576443088,0.0,-1.104
576443089,-0.027414644330105535,-0.8867999999999998
550047279,1.5169885459835145E-7,-0.9984285714285714
550047280,0.0,-1.6982
61906760,0.0,-0.42279999999999995
792455030,0.0,-0.9163333333333333
792455095,0.0,-1.8865
792455096,-0.027414733688710783,-1.6720000000000002
576449640,0.027414677903861207,-1.22875
792455121,0.0,-1.254
761202572,0.0,-1.2715
761202573,0.002776254269231642,-0.6714285714285715
61893985,6.111663876219433E-8,0.4044999999999999
576449595,-0.027415024298773783,-2.1655
550094030,3.430691713641095E-8,-1.9291999999999998
61907681,0.027414944995857993,-1.7656666666666665
576449655,0.0,-0.932
576449656,0.0,-0.08825000000000001
62053504,0.0,0.164
550047818,0.0,2.216
62053510,0.0,1.4474285714285713
78658936,-0.0045690774882804494,-0.5428181818181818
550047838,0.0,-1.4585
550047839,0.0,-1.4335
550045798,-0.0038077008714574884,-0.9484642857142856
78658947,-0.013706803625371683,-0.5115
78658951,-0.012184082093874156,-0.18053846153846154
78658954,0.027414897354537084,-1.34375
576394691,0.0014429906806775901,-1.0737777777777777
554712478,0.0,-0.10133333333333333
554712479,0.0,-0.053
554713666,-0.027414297530885152,0.648
554713665,0.0,0.16366666666666665
51926530,0.0,-0.48975
783508120,0.0,-0.27249999999999996
783508121,0.0,-0.346
51921734,0.0,-0.22880000000000003
586502359,0.027414910497048077,0.03549999999999999
83711494,0.0,-0.26399999999999996
812353107,-0.027414323990738166,-0.26871428571428574
812408551,-0.027413055561509143,-0.027600000000000003
812408552,0.0,-0.111375
83711508,0.0,0.31275000000000003
711668008,-6.468978853858137E-7,-0.03211764705882358
554732371,-2.8957004339930786E-7,-0.11196428571428574
554712318,-0.027415089794700385,0.13624999999999998
572248047,0.027415370604347036,-0.8245
572248049,0.0,1.719875
572248050,0.0,1.2343333333333333
51753497,-0.0274149309013441,-0.6856470588235295
67940958,4.807112181266782E-7,-0.14250000000000002
554712320,0.0,-0.16599999999999998
554712319,0.0,-0.18600000000000003
51921916,0.0,-0.1985
727347238,4.309103148174981E-7,0.611
572247847,-0.013706195879035583,0.03490909090909092
572258381,0.0,-0.12275
51941436,-0.016448793799388087,-0.174
766751806,0.0,-0.17166666666666666
766751804,0.0,-0.169
51894109,0.0,-0.29525
766751811,0.0,-1.71725
706573899,0.02741529293335029,-0.9864
51894013,0.0,-0.33966666666666673
51894006,0.0,-0.46525
51893978,0.0,-0.23650000000000002
706573924,0.027415149261264753,-0.33759999999999996
706573923,0.0,-0.6425000000000001
51894000,0.02741421191902955,-0.593
766751813,-8.877944808471927E-8,0.2690000000000001
554730444,0.0,-0.4687777777777778
51893832,0.0,-0.05657142857142857
51893801,0.0,0.09000000000000001
554730446,-0.02741346123428846,-0.03441666666666666
554748020,0.0,-0.23420000000000002
586495957,0.027414425816156517,0.44860000000000005
586495954,0.0,1.568
586495955,0.0,1.8679999999999999
51893067,0.0,1.303
51892919,-0.02741393551448452,0.474625
51892904,0.0,-0.2795
792573164,0.0,-0.0905
51892652,0.0,-0.28500000000000003
51892396,0.0,1.7764666666666666
51892321,0.0,0.4983333333333333
51892293,0.0,-0.292
554733125,0.0,-0.17633333333333331
811589277,0.027414839229942204,-1.516
708424693,0.0,-0.9742
766615520,0.027414414505031938,-0.5207499999999999
766615521,0.0,0.0514
766615525,-0.013707275638300317,-0.2225
51896513,0.0,-0.8033999999999999
51896431,0.0,-0.4013333333333333
766615516,0.0,-0.449
554747647,0.0,-0.2875
766615518,0.0,-0.19399999999999998
766615519,0.0,-0.23166666666666666
586502195,5.174911047811995E-7,-0.1183076923076923
51896054,0.0,-0.14350000000000002
51896045,1.6726530839214493E-8,0.053
766637943,-9.696424924561982E-10,0.15888888888888886
766637944,0.0,-0.1215
766637953,-0.009138256444100221,-0.1413684210526316
766637954,0.027414943270880756,-0.4657142857142857
554730420,0.02741538821644478,-0.003999999999999999
766637942,0.0,-0.08123529411764706
766637947,-0.027415514479547785,-0.15780000000000002
724610224,-0.013707807408663312,-0.10875000000000001
724610225,0.0,-0.01675
68097891,0.027414369500966432,0.62775
68097550,0.027415077171138322,0.9236000000000001
51757524,0.027415400980133873,1.1132
68105713,0.003916081934541069,-0.060799999999999986
68105711,-0.02741429776764804,-1.196875
763028218,-0.013707710668034633,0.16349999999999998
67914877,0.0,1.677
67914869,0.02741545012941832,1.7175
763028216,6.40354297557974E-7,-0.1935
554721753,0.0,0.2675
554721754,0.0,0.46950000000000003
766615522,0.0,0.21949999999999997
766615523,0.0,0.313
792527747,0.0,-0.22999999999999998
792527744,0.0,-0.534
586508176,0.0,-0.494
763000783,0.0,-0.2655
554721665,0.0,-0.058
554721667,0.0,0.19
554721666,0.0,0.4456666666666667
67914990,0.0,0.5115000000000001
554721663,0.0,0.0664
554721760,-0.004984132290356023,-0.24249999999999997
554721761,0.0,0.02433333333333333
67940669,0.00391622936568112,0.18799999999999997
67940670,-0.006853382639244483,-0.6783333333333333
51757518,0.0,-0.27799999999999997
554721759,-0.01218403327670384,-0.09346153846153847
711688593,0.0,-0.7184999999999999
762798440,-1.5466227590281214E-7,0.37605263157894736
554712454,-0.027414601802058142,-1.016
51807543,0.0,-0.13033333333333333
586525916,0.0,-0.22499999999999998
724623616,0.0,0.022000000000000006
51884147,0.0,-0.2985
724623618,0.0,-0.313
724623619,0.0,-0.367
586525897,-0.01370778109255924,-0.2016
51883988,0.0,0.3376666666666666
51883987,0.0,0.253
724623608,0.0,-0.2515
540668555,0.0,-0.1195
539194916,0.0,0.10400000000000001
51866680,0.0,-0.015499999999999998
554714470,0.0,0.09599999999999999
554714471,0.0,0.32899999999999996
51881453,0.0,0.027
725007165,-0.0034267182037358507,-0.008400000000000001
797965811,0.0,0.19366666666666665
797965810,0.0,0.196
586525503,0.0,0.17049999999999998
51867880,0.0,-0.019
51866629,1.0776230125256192E-9,0.07133333333333335
586525544,-9.790688944393729E-4,0.04088888888888889
51882492,0.0,-0.059500000000000004
51882493,0.0,-0.0405
51871964,0.0,-0.04
586486701,0.0015230132944601986,-0.0905
762726316,-0.0037383493224452152,0.017499999999999998
51871914,0.006092143193454396,0.038
586525496,0.0,0.06966666666666667
586525497,0.0,0.11866666666666666
67948723,0.0,0.010000000000000002
51872075,0.0,-0.36233333333333334
51872088,0.0,-0.6519999999999999
726159758,0.0,-0.7112499999999999
726159760,0.0,-0.4136666666666667
726159761,0.0036554213160301125,-0.308
51872218,-1.5599946090634476E-7,-1.7930000000000001
726164827,0.009138436362243684,-0.37566666666666665
726164826,-0.0274150225938552,0.9878
51883793,0.0,-0.14433333333333334
758651114,-0.027414472980054748,0.08266666666666668
572204418,0.0,-0.11049999999999999
758651108,0.0,-0.055333333333333325
51883878,-0.027415137477327014,-0.004
51882208,-0.009138070395169229,-1.734723475976807E-18
51882205,0.0,0.0635
51882207,0.0,0.051000000000000004
51936312,0.009138222716904657,0.0402
51882225,0.0,0.044
51882232,-3.822256123442447E-7,0.041749999999999995
51882233,0.0,-0.066
51882259,-0.013707657812138887,-0.103
811921665,3.388501268811184E-8,-0.04950000000000001
572203447,0.0,-0.06933333333333334
586532799,0.027415106840744087,1.109
586532800,0.0,0.7204999999999999
723434424,0.0,-1.2742499999999999
724247767,0.0,-1.376
724247768,0.0,-1.3019999999999998
51883572,-0.027414983124590144,-2.0980000000000003
762795798,0.0,-2.448375
724247772,0.0,-1.1593333333333333
51883580,0.0,-1.0573333333333335
724247765,0.0,-0.24842857142857144
51884744,0.0,0.31499999999999995
762783390,0.0,-0.11933333333333335
811610980,5.037534246271624E-8,-0.05462499999999999
811610981,0.0,-0.046
811610989,0.027415217672794187,1.106
554728339,-0.027414968242608757,-0.5352307692307693
586525820,0.0,-1.5823333333333334
780328036,-2.010618762405111E-7,0.7011428571428571
780328043,0.0,0.5650000000000001
780328042,0.007832669966814665,0.20879999999999996
711554088,0.0,-0.5469999999999999
719276870,0.013707099552801492,0.14900000000000002
762783407,6.426979568333047E-9,1.4395
762783406,0.0,0.43760000000000004
51881510,0.0,-0.1802
762783409,0.0,-0.0665
762783408,0.0,-0.4734705882352942
762783370,-0.004568981454584175,-0.024333333333333335
586525793,0.027414195229267975,-0.10566666666666667
51925576,0.0,-1.0595
586503810,0.0,-0.16881249999999998
51860814,0.0012184517729342753,-0.1731666666666666
51860775,-0.018276748821556218,0.16599999999999998
51860778,0.009138571839489627,1.1154285714285714
51860805,0.01827693665290953,0.4490000000000001
554761265,0.0,-0.5119999999999999
554761264,0.0,-0.5506666666666666
773257557,0.01827666082436686,-0.2836666666666667
773257558,-0.006853883472016166,-0.27566666666666667
51850766,-0.0024923098435135653,-0.27849999999999997
773257555,0.010965766640166482,-0.13991666666666666
572218648,0.0,0.279
554712051,-0.013707101456129512,-0.018733333333333334
67946284,0.0,0.2565
67946282,0.0,0.38075000000000003
67946283,-0.013707261680972084,-0.09133333333333332
51864501,0.0,0.34299999999999997
767358406,-0.0039161890639900455,0.21576923076923074
51852960,0.0,-0.0645
51852959,0.0,0.07200000000000001
67946328,0.0,0.18339999999999998
67946329,-0.027413071720893474,0.2925
67946324,0.0,0.5376666666666666
51852957,-0.0274145695052811,0.6846666666666666
51853305,-0.013707299820928725,0.42400000000000004
792773258,0.008224124947580033,0.45961904761904765
792773259,0.0,0.7125
792768387,0.0,-0.4865
67944409,7.626457385195851E-7,-0.4848
792768384,0.02741432942985783,-0.48957142857142866
792768385,0.016448591146910503,-0.22436363636363635
572247138,0.0,-0.096
586498753,0.018275126917152367,-0.1225
540670486,0.0,-0.1204
586506530,0.0,-0.10450000000000001
586506560,-0.009137808537768818,0.27966666666666656
792655803,0.0,-1.3431666666666668
792655804,0.0,-0.17025
586506629,0.0,0.045000000000000005
586506562,0.0,0.014333333333333332
586506563,0.0,0.014
812121984,0.0,-0.015000000000000001
812121985,0.0,-0.0645
586506380,0.0,-0.0502
51864206,-0.013706824431445497,-0.07600000000000001
773257551,0.0,0.004250000000000004
773257552,0.0,0.0415
773257549,0.0,0.0014999999999999996
773257550,0.0,0.0195
67942280,0.0,0.011333333333333334
753524818,0.0,-0.024
755258999,-2.0840293025320422E-7,0.0828
767340507,0.0,0.2002307692307692
792614227,0.0,-0.14066666666666666
67946278,0.0,-0.9086666666666667
572259786,0.0,-0.1095
572259781,0.0,0.278
554712546,0.0,0.657
554712545,-0.01370718214874387,0.5156666666666667
554712615,0.00913794843809517,0.008200000000000002
554712614,-0.006853488970028472,-0.1156
792806319,0.0,0.13
732358660,-0.010280031076137414,-0.07666666666666665
732358659,-0.010965145115934296,0.003
586493716,-0.027414520531071747,-0.21066666666666664
586493717,-0.027413989266032876,-0.13225
67948005,-0.00783250338475335,-0.03942857142857144
572219010,0.009138055318533147,-0.5838333333333333
792912581,0.0,-0.33
67947083,0.0,0.2853333333333334
783443141,0.005483012860914654,0.3543333333333334
783443140,0.0,0.5766666666666667
759284546,0.0,0.65
554723634,0.0,0.37766666666666665
783443127,0.0,0.0925
783443126,-0.027413645725618153,0.7497999999999999
769277420,-0.02741440550757228,0.846
769277419,0.01370661483654427,0.05700000000000001
783406253,-0.004569010103320788,0.31393333333333323
51953060,-0.0137065216403457,-0.003000000000000001
67948176,0.0,-0.0105
572246959,0.0,-0.0245
572246958,0.027413058928035246,0.0085
83570719,0.0,-0.1145
769277434,-0.003426926821979039,-0.358
769277433,-0.027415380904638104,0.0115
67947402,-0.006853846409673631,0.07633333333333334
67947401,-0.0164492829162027,0.173
51876831,0.018276841362789183,0.2545
67947092,0.004569169437389555,0.32399999999999995
67947091,2.0667388806137426E-8,0.43566666666666665
51876853,0.0034265037361622687,0.67925
769281705,0.0,0.13374999999999998
769281702,-0.017133421293166046,0.30137500000000006
769281701,-0.005771511947897534,-0.16247368421052638
51877170,0.0027413872822659767,-0.15376923076923077
51877260,0.0,0.097
67947406,-0.027414014566200882,-0.048750000000000016
67947407,-0.027413237525792895,-0.279
51877038,-0.027414623997961244,-0.4575
67902309,0.0,-0.06466666666666666
67902496,-0.0030459375201613123,-0.13971428571428574
67943005,0.013706753896103784,-0.10266666666666667
67943004,0.0,-0.07350000000000001
67902489,0.0274135139712508,-0.054000000000000006
67902488,0.0,-0.020666666666666667
80675115,0.0013053518692814556,0.13053846153846152
80683246,0.0068533829332390415,0.0445
67943008,-0.027413542827379556,-0.1845
51723145,0.027413551744459214,-0.327
80683243,0.018275686471749337,-0.4614
769281706,-0.00548269443979429,-0.28630769230769226
792734362,-0.004421568658214611,-0.010842105263157896
80679716,0.004217467929417289,0.035699999999999996
67902330,3.7680456434649706E-8,0.0015714285714285698
51723155,-0.02741310434430843,0.0385
67942994,0.0,0.0575
67943000,0.0,0.036000000000000004
68014253,-2.2571191304887606E-9,-1.0226000000000002
67972985,0.0,-0.726
67973038,0.0,-0.23080000000000006
67955532,0.0,0.2253333333333333
717712078,0.0,-0.17400000000000002
770387013,0.0,-0.14150000000000001
554743372,0.0,-0.26999999999999996
554711483,0.0,-0.11480000000000001
554711484,0.0,0.15333333333333335
783428019,-0.027412299525975677,0.17766666666666664
757103124,0.0,0.17
757103125,0.0,0.15
770387022,0.0,-0.3565
770387017,0.0,-0.46950000000000003
540638393,0.009138124443933597,0.37200000000000005
540638392,0.0015230932837342619,0.137
717744588,0.0,-0.2565
51808661,0.0,-0.3
792718851,0.0,-0.036800000000000006
792718852,0.0,-0.1405
51798061,0.0,0.09725
